Dates,feature1_1_period,feature1_5_period,feature1_21_period,feature2_1_period,feature2_5_period,feature2_21_period,feature3_1_period,feature3_5_period,feature3_21_period,feature4_1_period,feature4_5_period,feature4_21_period,feature5_1_period,feature5_5_period,feature5_21_period,feature6_1_period,feature6_5_period,feature6_21_period,feature7_1_period,feature7_5_period,feature7_21_period,feature8_1_period,feature8_5_period,feature8_21_period,feature9_1_period,feature9_5_period,feature9_21_period,feature10_1_period,feature10_5_period,feature10_21_period,feature11_1_period,feature11_5_period,feature11_21_period,feature12_1_period,feature12_5_period,feature12_21_period,feature13_1_period,feature13_5_period,feature13_21_period,feature14_1_period,feature14_5_period,feature14_21_period,feature15_1_period,feature15_5_period,feature15_21_period,feature16_1_period,feature16_5_period,feature16_21_period,feature17_1_period,feature17_5_period,feature17_21_period,feature18_1_period,feature18_5_period,feature18_21_period,feature19_1_period,feature19_5_period,feature19_21_period,feature20_1_period,feature20_5_period,feature20_21_period
2002-08-02,-0.005163511187607495,-0.005163511187607495,0.052823315118396996,0.005629838142153343,-0.02656675749318793,-0.09125596184419715,0.013978088401964461,0.01130369253956287,0.0026148673888681806,-2716.0,-8765.0,-24308.0,111.0,-2670.0,-1119.0,,,,-0.3499999999999943,0.060000000000002274,-0.519999999999996,4.339999999999996,5.780000000000001,11.869999999999997,,,,0.013299999999999979,0.0007999999999999674,-0.015300000000000036,,,,-0.12130000000000019,-0.2179000000000002,-0.7686000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,0.0017301038062282892,0.035778175313059046,0.03392857142857153,-0.06298110566829951,-0.1001344086021505,-0.14767663908338635,-0.009687034277198303,0.001129943502824693,-0.008208955223880654,1455.0,-8827.0,-19341.0,-1270.0,-2048.0,5158.0,,,,0.5999999999999943,0.1700000000000017,-0.46999999999999886,3.789999999999999,13.75,17.97,,,,-0.01679999999999998,0.0010000000000000009,-0.031399999999999983,,,,-0.1129,-0.49970000000000003,-0.9795,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,0.008635578583765069,0.029982363315696592,0.05225225225225216,0.014189693801344383,-0.060532687651331685,-0.07587614834977874,0.022197140707298946,-0.006944444444444309,0.04219409282700437,-264.0,-10621.0,-13658.0,528.0,430.0,7791.0,,,,1.4200000000000017,1.8900000000000006,2.480000000000004,-3.049999999999997,10.11,13.780000000000001,,,,0.005500000000000005,0.02260000000000001,-0.02799999999999997,,,,0.15250000000000008,-0.3794999999999997,-0.7450999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,0.013698630136986356,0.020689655172413834,0.03315881326352521,-0.020618556701030966,-0.09952606635071093,-0.11066532932129725,-0.02465955097534056,-0.01924500370096227,0.01571483326945189,917.0,-21091.0,-11318.0,1286.0,794.0,9249.0,,,,-0.8400000000000034,0.4399999999999977,2.1999999999999886,-3.3000000000000043,6.699999999999996,8.509999999999998,,,,0.009899999999999964,0.04319999999999996,-0.01920000000000005,,,,-0.06490000000000018,-0.2592000000000003,-0.7200000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,0.01013513513513531,0.029259896729776358,0.020477815699658786,0.03195488721804507,-0.03413089373680511,-0.041550279329608863,0.006415094339622618,0.0075557234605214685,-0.0037355248412400677,2441.0,1833.0,-15337.0,1895.0,2550.0,10741.0,,,,0.8100000000000023,1.6400000000000006,2.5799999999999983,-2.3999999999999986,-0.6200000000000045,2.229999999999997,,,,0.00990000000000002,0.021799999999999986,-0.009800000000000031,,,,0.1048,-0.04180000000000028,-0.5005999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,-0.015050167224080369,0.01903114186851207,-0.016694490818030094,0.005828779599271305,-0.03393981805458357,-0.024381625441696086,0.007124109486314145,0.0007451564828613311,0.001118151323145744,856.0,5405.0,-15345.0,24.0,2463.0,10362.0,,,,-0.47999999999998977,1.5100000000000051,2.2700000000000102,-1.0,-5.960000000000001,1.4799999999999969,,,,-0.010199999999999987,-0.0016999999999999793,-0.0257,,,,-0.016999999999999904,0.0625,-0.5253000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,-0.032258064516129004,-0.015544041450777146,-0.048414023372287174,0.07388627308946027,0.10716952949962666,0.06386795837818449,0.03723008190618016,0.0481565086531226,0.013828238719068464,660.0,4610.0,-7929.0,-2622.0,1111.0,6690.0,,,,-0.7700000000000102,0.14000000000000057,1.519999999999996,1.7199999999999989,-8.030000000000001,4.109999999999999,,,,-0.011400000000000021,0.003699999999999981,-0.03590000000000004,,,,0.007899999999999796,0.1832999999999998,-0.4506000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,0.033333333333333215,0.008561643835616417,0.031523642732048884,0.00337268128161905,0.09536082474226792,0.06860632183908066,0.001435750179468842,0.026867868973132092,0.030661248614702652,-883.0,3991.0,-4106.0,575.0,1158.0,7713.0,,,,-0.29999999999999716,-1.5799999999999983,2.4399999999999977,-1.2299999999999969,-6.210000000000001,0.7899999999999991,,,,-0.003500000000000003,-0.005300000000000027,-0.03400000000000003,,,,-0.10609999999999986,-0.07530000000000014,-0.5808000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,0.0016977928692700761,-0.0033783783783782884,0.015490533562822817,-0.021848739495798353,0.09398496240601495,0.016416346489696254,0.008960573476702427,0.0622641509433961,0.014414414414414267,-1669.0,1405.0,-1843.0,-4.0,-132.0,7330.0,,,,-0.3199999999999932,-1.059999999999988,2.3000000000000114,-3.460000000000001,-6.369999999999997,-4.289999999999999,,,,-0.003500000000000003,-0.018699999999999994,-0.03490000000000004,,,,0.18720000000000003,0.17680000000000007,-0.45889999999999986,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,0.03389830508474567,0.020066889632106788,0.06457242582897016,0.07457044673539515,0.1391621129326046,0.10066877859908474,0.03232682060390757,0.08961379827521543,0.042324246771879404,10893.0,9857.0,11293.0,2967.0,940.0,10314.0,,,,-0.07000000000000739,-1.9399999999999977,2.299999999999997,-2.9299999999999997,-6.899999999999999,-6.020000000000003,,,,-0.0008999999999999564,-0.02949999999999997,-0.033499999999999974,,,,0.03259999999999996,0.10460000000000003,-0.41769999999999996,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,-0.03770491803278686,-0.003395585738539819,-0.026533996683250405,0.007035497281739689,0.14052879391524797,0.06999660210669378,0.009291121816930481,0.09195830230826507,0.06383750453391368,12938.0,21939.0,7754.0,7256.0,8172.0,14190.0,,,,-0.06999999999999318,-1.5300000000000011,2.180000000000007,-0.620000000000001,-6.52,-6.309999999999999,,,,0.008699999999999986,-0.010599999999999998,-0.030399999999999983,,,,0.07379999999999987,0.1953999999999998,-0.23640000000000017,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,-0.02555366269165249,0.0035087719298245723,-0.05610561056105612,0.037472213401079646,0.10185497470489047,0.11387657688373687,0.017388339584043733,0.07106963388370424,0.07222421846927785,-11270.0,10009.0,652.0,-5032.0,5762.0,4940.0,,,,0.8699999999999903,0.10999999999999943,3.4599999999999937,-0.1999999999999993,-8.439999999999998,-9.560000000000002,,,,0.002599999999999991,0.003400000000000014,-0.025500000000000023,,,,-0.049499999999999655,0.13800000000000034,-0.20179999999999998,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,0.015734265734265618,-0.01358234295415961,-0.05681818181818188,-0.030915212733394593,0.06420168067226895,0.0743128605361385,0.009048257372654245,0.07921146953405023,0.13195488721804494,-12415.0,-1523.0,-6692.0,716.0,5903.0,3838.0,,,,-0.20999999999999375,0.20000000000000284,2.5600000000000023,0.9800000000000004,-6.23,-12.279999999999998,,,,-0.00030000000000002247,0.006599999999999995,-0.021699999999999997,,,,-0.14010000000000034,0.10399999999999987,-0.2753000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,0.008605851979346157,-0.006779661016949157,-0.050243111831442366,0.03411244472520525,0.12508591065292096,0.13326410522672205,-0.028894055131185703,0.03872113676731792,0.11136450019004185,257.0,403.0,-2769.0,513.0,6420.0,916.0,,,,-0.1700000000000017,0.3499999999999943,0.480000000000004,-1.3599999999999994,-4.129999999999999,-16.69,,,,0.0018000000000000238,0.011900000000000022,-0.017600000000000005,,,,0.020300000000000207,-0.06289999999999996,-0.1471,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,0.011945392491467421,-0.02786885245901638,0.011945392491467421,0.07361026267562609,0.12408058842340908,0.15548980933596335,-0.013679890560875485,-0.007570543702684063,0.0733159657610718,-3172.0,-13662.0,-11651.0,-757.0,2696.0,777.0,,,,0.9899999999999949,1.4099999999999966,2.6099999999999994,-0.4800000000000004,-1.6799999999999997,-12.11,,,,-0.006099999999999994,0.006699999999999984,-0.021199999999999997,,,,0.11960000000000015,0.024100000000000232,-0.08429999999999982,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,-0.025295109612141542,-0.015332197614991494,-0.023648648648648574,-0.007965860597439534,0.10733566211495726,0.20158511371467958,-0.007281553398058249,-0.02386634844868729,0.06948076204706766,-530.0,-27130.0,-4252.0,-972.0,-5532.0,1824.0,,,,-0.1599999999999966,1.3199999999999932,2.8499999999999943,1.5700000000000003,0.5100000000000016,-9.950000000000003,,,,0.0032999999999999696,0.0012999999999999678,-0.01200000000000001,,,,-0.050000000000000266,-0.0996999999999999,-0.09980000000000011,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,-0.0034602076124568004,0.006993006993007089,-0.008605851979345935,0.03728133065672501,0.10713192531374349,0.23194822888283384,0.02270345791128192,-0.018766756032171594,0.10324039186134137,2870.0,-12990.0,-5681.0,-1011.0,-1511.0,1422.0,,,,-0.10999999999999943,0.3400000000000034,1.25,0.5700000000000003,1.2800000000000011,-5.619999999999997,,,,0.0019000000000000128,0.0005999999999999894,-0.00830000000000003,,,,-0.00019999999999997797,-0.05040000000000022,-0.059900000000000286,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,0.03993055555555558,0.030981067125645634,0.07155635062611809,-0.037047276748686686,0.1001263423878711,0.1703629032258065,-0.015368852459016535,-0.04251079375622724,0.0858757062146891,9049.0,8474.0,1851.0,3565.0,1338.0,6879.0,,,,-1.0900000000000034,-0.5400000000000063,-0.3299999999999983,0.21999999999999886,0.5199999999999996,-1.2199999999999989,,,,-0.003599999999999992,-0.00269999999999998,0.005099999999999993,,,,0.0665,0.15620000000000012,-0.1623000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,-0.03338898163606008,-0.011945392491467643,0.021164021164021163,-0.05598621877691656,0.004276114844227186,0.13732272570044968,-0.0169961845300034,-0.03077975376196984,0.035818713450292305,-7079.0,1138.0,-6758.0,-2221.0,-1396.0,6608.0,,,,0.3100000000000023,-0.060000000000002274,0.28000000000000114,3.210000000000001,5.09,1.3999999999999986,,,,0.0,-0.004500000000000004,0.021199999999999997,,,,-0.058399999999999785,0.07750000000000012,-0.25299999999999967,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,0.012089810017271274,-0.011804384485666009,0.010344827586207028,-0.011557177615571734,-0.07539118065433859,0.10020311442112373,0.02046577275935091,0.00277392510402219,0.07031828275351604,29.0,4339.0,-18116.0,267.0,-372.0,5953.0,,,,-0.37999999999999545,-1.4299999999999926,-0.7099999999999937,0.3500000000000014,5.920000000000002,1.6400000000000006,,,,0.006500000000000006,0.008099999999999996,0.03839999999999999,,,,-0.03310000000000013,-0.07520000000000016,-0.10090000000000021,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,0.020477815699658786,0.03460207612456756,0.029259896729776358,0.014153846153846183,-0.05477487811872683,0.15974665728360304,0.0020746887966804906,0.012224938875305735,0.094824329429543,6630.0,11499.0,8997.0,-1973.0,-1373.0,3841.0,,,,0.28000000000000114,-0.9899999999999949,-0.03999999999999204,-1.0300000000000011,3.3200000000000003,-4.310000000000002,,,,0.006099999999999994,0.01090000000000002,0.01319999999999999,,,,0.016000000000000014,-0.009199999999999875,0.027699999999999836,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-02,,,,,,,,,,,,,,,,,,,-0.3100000000000023,-1.1899999999999977,0.0,,,,,,,-0.005900000000000016,0.0030999999999999917,-0.006000000000000005,,,,-0.00790000000000024,-0.016900000000000137,0.14109999999999978,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,0.038461538461538325,0.078125,0.07439446366781999,-0.04975728155339798,-0.13408902405308265,0.09587123862841151,-0.04106280193236722,-0.05088797814207657,0.035394932935916446,3255.0,11884.0,14968.0,-188.0,-550.0,3542.0,,,,-1.1000000000000085,-1.2000000000000028,-1.7000000000000028,7.329999999999998,10.079999999999998,-1.3200000000000003,,,,-0.0041999999999999815,0.0025000000000000022,0.006599999999999995,,,,-0.16129999999999978,-0.24469999999999992,0.0927,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,-0.02254428341384862,0.013355592654423987,0.04835924006908465,0.019476372924648766,-0.08326155612977315,0.1923076923076923,0.017272400143936606,-0.019424210891432536,0.06358164033107605,8994.0,11829.0,22507.0,-1129.0,-5244.0,3683.0,,,,0.5300000000000011,-0.980000000000004,-2.5900000000000034,-2.530000000000001,7.329999999999998,-7.640000000000001,,,,-0.0015999999999999903,0.0009000000000000119,-0.0005000000000000004,,,,0.0242,-0.16210000000000013,-0.035600000000000076,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,0.01153212520593061,0.060449050086355705,0.0513698630136985,0.04666457876605068,0.01642335766423364,0.23048600883652415,0.02511496285815351,0.022582921665490474,0.06661759293338232,-13395.0,5513.0,9376.0,-1709.0,-4732.0,1446.0,,,,-0.11999999999999034,-0.7199999999999989,-1.8699999999999903,1.4200000000000017,5.539999999999999,-3.1700000000000017,,,,-0.0038000000000000256,-0.00940000000000002,-0.01419999999999999,,,,-0.056599999999999984,-0.1856,-0.02729999999999988,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,0.030944625407166138,0.08020477815699656,0.0692567567567568,-0.023040095751047263,0.004615384615384688,0.22744360902255645,0.021739130434782483,0.02385892116182564,0.11735849056603764,-1724.0,3760.0,6735.0,-4315.0,-9314.0,-4155.0,,,,0.8599999999999994,-0.14000000000000057,-1.8199999999999932,-2.530000000000001,2.6599999999999966,-2.3999999999999986,,,,-0.0005999999999999894,-0.016100000000000003,-0.0247,,,,0.09629999999999983,-0.10530000000000017,-0.035800000000000054,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,0.05213270142180093,0.11371237458193972,0.11371237458193972,0.04104134762634004,0.03125,0.23825136612021858,0.004052684903748771,0.025879917184264967,0.11473565804274455,13662.0,10792.0,17956.0,-910.0,-8251.0,-6960.0,,,,0.2599999999999909,0.4299999999999926,-1.0800000000000125,0.12000000000000455,3.8100000000000023,0.12000000000000455,,,,0.005900000000000016,-0.0042999999999999705,-0.008599999999999997,,,,0.08110000000000017,-0.01629999999999976,0.06230000000000002,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,0.0045045045045044585,0.07729468599033829,0.1358234295415961,-0.012650779641070975,0.0715197956577267,0.21550162984425913,0.0,0.06980928391507746,0.10685033507073727,-8831.0,-1294.0,8269.0,-5399.0,-13462.0,-12383.0,,,,0.4200000000000017,1.9500000000000028,0.10999999999999943,-1.3700000000000045,-4.890000000000001,-0.25,,,,-0.002599999999999991,-0.00269999999999998,0.00020000000000003348,,,,-0.016199999999999992,0.12880000000000003,0.038200000000000234,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,-0.005979073243647215,0.09555189456342661,0.16666666666666674,-0.03158522050059587,0.017851550266207328,0.09612141652613837,0.001345442314160783,0.053059780686239844,0.06855707106963393,-11678.0,-21966.0,-4069.0,-1444.0,-13777.0,-11205.0,,,,0.10000000000000853,1.5200000000000102,0.5100000000000051,-0.269999999999996,-2.6299999999999955,-2.239999999999995,,,,0.0016999999999999793,0.0005999999999999894,0.005400000000000016,,,,0.05699999999999994,0.16159999999999997,0.20130000000000003,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,0.015037593984962294,0.09934853420195444,0.14601018675721567,0.024307692307692363,-0.003889886295631362,0.11899159663865544,-0.030903594222371433,-0.004485852311939209,0.03405017921146958,12481.0,3910.0,9295.0,-3025.0,-15093.0,-14805.0,,,,-0.4900000000000091,1.1499999999999915,0.3399999999999892,2.6899999999999977,-1.3599999999999994,1.6799999999999997,,,,-0.0024000000000000132,0.0020000000000000018,0.006500000000000006,,,,-0.08970000000000011,0.12849999999999984,-0.07560000000000011,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,0.0251851851851852,0.09320695102685628,0.17288135593220333,0.04145389005707423,0.061868300153139266,0.19140893470790377,0.03327556325823222,0.006754474839581137,0.058969804618117294,3185.0,8819.0,14149.0,-5754.0,-16532.0,-20555.0,,,,0.9300000000000068,1.2199999999999989,1.3400000000000034,-1.6799999999999997,-0.509999999999998,3.460000000000001,,,,-0.0010999999999999899,0.0015000000000000013,0.006299999999999972,,,,-0.03299999999999992,-0.0007999999999999119,-0.1412,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,-0.017341040462427793,0.02102102102102088,0.11475409836065587,0.011537352177675153,0.031774051191526986,0.12152222577550376,-0.004696410600469547,-0.0020181634712411745,0.020991052993805992,1850.0,-2993.0,5106.0,-8850.0,-24472.0,-32372.0,,,,0.1799999999999926,1.1400000000000006,1.5899999999999892,0.9200000000000017,0.28999999999999915,7.310000000000002,,,,-0.007099999999999995,-0.01150000000000001,-0.009500000000000008,,,,0.04079999999999995,-0.041100000000000136,-0.1741999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,0.00588235294117645,0.022421524663676973,0.16524701873935266,0.04904476760764176,0.0962455303933254,0.1683073991743409,-0.019885406134142358,-0.02186343760511278,-0.008523695874531168,-5338.0,500.0,-13170.0,-4929.0,-24002.0,-44557.0,,,,0.09000000000000341,0.8100000000000023,0.8100000000000023,1.269999999999996,2.9299999999999997,9.2,,,,-0.005699999999999983,-0.014600000000000002,-0.017799999999999983,,,,-0.09029999999999982,-0.11519999999999997,-0.21500000000000008,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,0.004385964912280826,0.03308270676691727,0.20104895104895104,0.029355803207393283,0.1652307692307693,0.15916743189470473,0.01375515818431916,-0.00974135035270407,-0.012064343163538882,-6052.0,6126.0,-7952.0,-6608.0,-29166.0,-46133.0,,,,-0.5699999999999932,0.14000000000000057,0.45000000000000284,-0.4899999999999949,2.710000000000001,8.910000000000004,,,,-0.007000000000000006,-0.023299999999999987,-0.024499999999999966,,,,-0.00019999999999997797,-0.1723999999999999,-0.07509999999999972,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,0.027656477438136706,0.045925925925925926,0.21514629948364883,0.018220227092685448,0.15830579753679763,0.21794061907770046,0.0006784260515604323,0.022530329289428108,-0.02025905014945195,-122.0,-6477.0,4341.0,-1447.0,-27588.0,-48296.0,,,,-0.7600000000000051,-0.12999999999999545,-0.14000000000000057,3.1299999999999955,3.1499999999999986,11.059999999999999,,,,-0.00880000000000003,-0.029700000000000004,-0.03510000000000002,,,,-0.08230000000000004,-0.1649999999999998,-0.17769999999999997,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,-0.019830028328611804,0.0,0.1808873720136519,-0.02541493775933612,0.0839342370925873,0.14783139890042762,0.003728813559322086,-0.006709158000670845,0.012653898768809846,4860.0,-4802.0,8944.0,-4896.0,-26730.0,-53705.0,,,,0.5300000000000011,-0.5300000000000011,-0.5999999999999943,-1.6700000000000017,3.1599999999999966,10.749999999999996,,,,0.004400000000000015,-0.0242,-0.02460000000000001,,,,0.007299999999999862,-0.12470000000000003,-0.29000000000000026,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,-0.005780346820809301,0.0117647058823529,0.1602023608768972,0.05854177754124534,0.13430282292557738,0.13172119487908973,0.03714961161769681,0.03505224132119977,0.0648404993065188,-466.0,-7118.0,11650.0,-8671.0,-26551.0,-61619.0,,,,0.3299999999999983,-0.37999999999999545,-0.10999999999999943,0.7000000000000028,2.9399999999999977,11.93,,,,-0.013500000000000012,-0.030600000000000016,-0.04139999999999999,,,,-0.02499999999999991,-0.1904999999999999,-0.2649999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,0.015988372093023395,0.021929824561403466,0.2093425605536332,-0.05932629462041228,0.01712421853764612,0.07312876398049895,0.0019537609899056285,0.058115543328748354,0.07474676912329725,-3478.0,-5258.0,8702.0,-5023.0,-26645.0,-65670.0,,,,-0.3400000000000034,-0.8100000000000023,-0.3400000000000034,0.8400000000000034,2.510000000000005,11.200000000000003,,,,-0.013999999999999957,-0.03889999999999999,-0.05729999999999996,,,,-0.016799999999999926,-0.11699999999999999,-0.28159999999999985,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,-0.007153075822603716,0.010189228529839944,0.20486111111111116,-0.06627471940138963,-0.0773699498283601,-0.03400608238871983,-0.004224894377640509,0.03934871099050197,0.04644808743169393,-288.0,506.0,5544.0,-3605.0,-23642.0,-68264.0,,,,0.27000000000001023,0.030000000000001137,1.0200000000000102,-3.190000000000005,-0.19000000000000483,7.439999999999998,,,,0.003999999999999948,-0.027900000000000036,-0.04970000000000002,,,,0.07399999999999984,-0.04280000000000017,-0.2741,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,-0.0028818443804035088,-0.019830028328611804,0.1552587646076795,0.05495134516313671,-0.044087136929460535,0.05828308929084125,-0.007506527415143571,0.030847457627118713,0.054804023586541906,-3445.0,-2817.0,-6950.0,-3459.0,-25654.0,-75288.0,,,,-0.10999999999999943,0.6800000000000068,0.6000000000000085,-2.729999999999997,-6.049999999999997,4.490000000000002,,,,-0.005499999999999949,-0.024599999999999955,-0.05519999999999997,,,,-0.011399999999999855,0.028100000000000014,-0.22710000000000008,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,0.028901734104046284,0.028901734104046284,0.229706390328152,0.09631036353771028,0.07530601383714752,0.22901459854014616,0.0042749095692207195,0.03140830800405259,0.0776287932251234,5079.0,-2598.0,5208.0,-4870.0,-25628.0,-77937.0,,,,-0.15000000000000568,0.0,0.8299999999999983,2.3699999999999974,-2.009999999999998,3.6499999999999986,,,,-0.006700000000000039,-0.03570000000000001,-0.06840000000000002,,,,-0.14390000000000014,-0.12309999999999999,-0.3379000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,-0.032303370786516905,0.0014534883720929148,0.17576791808873704,0.024003959415985987,0.040221216691804784,0.27323076923076917,-0.0029469548133594925,-0.008466297622924168,0.05290456431535251,,,,,,,,,,-0.6599999999999966,-0.9899999999999949,-0.10999999999999943,2.719999999999999,0.00999999999999801,6.019999999999996,,,,0.009200000000000041,-0.012999999999999956,-0.06529999999999997,,,,-0.1117999999999999,-0.20989999999999998,-0.4657,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,-0.05805515239477499,-0.07153075822603716,0.0852842809364549,-0.017158047365877116,0.086851950828434,0.23391990291262155,0.012479474548440006,0.0019499512512186623,0.06383712905452033,-6507.0,-8639.0,-1328.0,126354.0,109397.0,48150.0,,,,0.19999999999998863,-0.45000000000000284,0.3999999999999915,-5.57,-6.400000000000006,1.4799999999999969,,,,0.010499999999999954,0.011499999999999955,-0.0489,,,,0.09559999999999991,-0.09750000000000014,-0.36219999999999986,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,0.03081664098613257,-0.03602305475504319,0.07729468599033829,0.02286697811654781,0.1906124785346308,0.3282247765006385,-0.011028219266947747,-0.004895561357702416,0.09715725080964366,6687.0,1526.0,-1271.0,2430.0,116850.0,52553.0,,,,0.09000000000000341,-0.6300000000000097,1.5900000000000034,2.710000000000001,-0.5,-3.1400000000000006,,,,-0.004699999999999982,0.0028000000000000247,-0.0494,,,,-0.06420000000000003,-0.23570000000000002,-0.2651000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,0.010463378176382543,-0.023121387283236983,0.11367380560131779,-0.10480769230769227,0.010309278350515427,0.1663012840588789,-0.02394227615611666,-0.021374547846103154,0.05270604881499841,-6677.0,-4863.0,-11203.0,-1024.0,119431.0,51717.0,,,,-0.18999999999999773,-0.710000000000008,0.8700000000000045,0.480000000000004,2.710000000000001,-0.12999999999999545,,,,-0.002599999999999991,0.005699999999999983,-0.0504,,,,0.015800000000000036,-0.20850000000000013,-0.2735000000000001,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,-0.004437869822485063,-0.0547752808988764,0.09609120521172643,0.004027926960257666,-0.07473397673843118,0.11879114302812677,-0.0047043010752688685,-0.03012442698100848,0.022084195997239542,6952.0,5534.0,-13245.0,471.0,123361.0,53317.0,,,,0.6299999999999955,0.06999999999999318,1.6199999999999903,2.1499999999999986,2.490000000000002,0.6000000000000014,,,,0.006400000000000017,0.01880000000000004,-0.04019999999999996,,,,0.05570000000000008,-0.008899999999999908,-0.1612,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,0.022288261515601704,-0.0014513788098693414,0.08688783570300163,0.00026745119015791907,-0.09618173030449484,0.14548238897396626,0.0006752194463199857,-0.026600985221674867,0.0010131712259371373,-8230.0,-7775.0,-8080.0,-80.0,128151.0,54946.0,,,,-0.04999999999999716,0.6799999999999926,0.7099999999999937,3.1799999999999997,2.950000000000003,6.310000000000002,,,,-0.0049000000000000155,0.004699999999999982,-0.044499999999999984,,,,-0.056499999999999995,0.0464,-0.31399999999999983,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,0.03488372093023262,0.09707241910631748,0.06906906906906896,0.03262032085561484,-0.05040570445045489,0.13621653427478675,-0.005398110661268607,-0.043788517677586736,-0.008409014463504838,14583.0,13315.0,8227.0,3937.0,5734.0,63198.0,,,,0.519999999999996,1.0,0.9699999999999989,-1.6199999999999974,6.900000000000006,4.57,,,,-0.006699999999999984,-0.012499999999999956,-0.057099999999999984,,,,0.04820000000000002,-0.0009999999999998899,-0.3469,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,-0.011235955056179803,0.05231689088191316,0.05231689088191316,0.014500258933195287,-0.05817307692307694,0.16746126340882017,-0.004409769335142477,-0.03738930796982609,-0.012781701984527327,-5299.0,1329.0,-10734.0,-291.0,3013.0,63817.0,,,,-1.1299999999999955,-0.21999999999999886,-0.5799999999999983,1.1099999999999994,5.300000000000004,7.050000000000004,,,,-0.010000000000000009,-0.017799999999999983,-0.0645,,,,-0.11319999999999997,-0.04999999999999982,-0.44389999999999996,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,-0.011363636363636354,0.029585798816567976,0.046616541353383445,-0.02297090352220532,0.02792696025778718,0.17784615384615376,-0.012947189097104017,-0.026545698924731242,-0.02687269062814912,-7754.0,252.0,-9657.0,-1543.0,2494.0,67673.0,,,,0.2600000000000051,0.23000000000000398,-0.4200000000000017,-4.580000000000005,0.23999999999999488,2.739999999999995,,,,-0.0022000000000000353,-0.017400000000000027,-0.06840000000000002,,,,0.05630000000000002,-0.009499999999999842,-0.4445999999999999,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,-0.007183908045977017,0.026745913818722045,0.023703703703703782,0.08307210031347956,0.1088526343942231,0.24541904475818566,0.01380738695201944,-0.008440243079000709,0.018024263431542398,-232.0,-6932.0,1789.0,51.0,2074.0,69168.0,,,,0.04999999999999716,-0.3499999999999943,0.12000000000000455,-1.8499999999999943,-3.759999999999998,-1.7999999999999972,,,,0.00930000000000003,-0.014500000000000013,-0.05669999999999997,,,,0.09670000000000001,0.031500000000000083,-0.25819999999999976,,,,,,,,,,,,,,,,,,,,,,,,
